,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
92,201301.0,-11.247619047619047,-23.233333333333334,0.5,7.266666666666667,0.0,3.733333333333333,7.571428571428571,28.0,0.0,29.24761904761905,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.3333333333333333,-6.747619047619048,-23.233333333333334,0.6952380952380951,23.419047619047618,2.0857142857142854,7.838095238095239,0.0,0.0,0.0,10.0,9.571428571428571,9.142857142857142,8.333333333333334,1.0476190476190474,-7.468253968253968,-23.233333333333334,0.6952380952380951,20.13809523809524,1.3047619047619048,7.476190476190476,0.0,0.0,0.0,9.0,8.571428571428571,8.285714285714285,7.857142857142857,0.9047619047619047,-10.63095238095238,-23.233333333333334,0.5,12.066666666666666,0.009523809523809525,6.190476190476191,0.0,0.0,0.0,8.0,8.0,8.0,7.857142857142857,0.47619047619047616
93,201302.0,-0.04117647058823525,-4.0588235294117645,3.9764705882352938,0.9529411764705882,0.27058823529411763,0.011764705882352941,8.363636363636363,17.09090909090909,0.0,18.041176470588233,0.0,0.0,0.0,1.0,0.7058823529411765,0.4117647058823529,0.23529411764705882,0.058823529411764705,-5.6114845938375355,-23.233333333333334,3.9764705882352938,21.091036414565828,1.5753501400560224,7.487955182072829,0.0,0.0,0.0,10.0,9.277310924369747,8.697478991596638,8.092436974789916,0.9635854341736694,-7.101027077497665,-23.233333333333334,3.9764705882352938,13.019607843137255,0.2801120448179272,6.202240896358544,0.0,0.0,0.0,9.0,8.705882352941176,8.411764705882353,8.092436974789916,0.5350140056022409,-5.644397759103641,-23.233333333333334,3.9764705882352938,8.219607843137254,0.27058823529411763,3.745098039215686,0.0,0.0,0.0,8.0,7.705882352941177,7.411764705882353,7.235294117647059,0.39215686274509803
94,201303.0,-4.271428571428571,-9.857142857142858,1.3380952380952384,2.3857142857142852,0.12380952380952381,0.9714285714285715,10.785714285714286,20.714285714285715,0.0,22.271428571428572,0.0,0.0,0.0,1.0,0.9523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,-6.393627450980392,-23.233333333333334,3.9764705882352938,15.405322128851541,0.403921568627451,7.173669467787115,0.0,0.0,0.0,10.0,9.658263305322128,8.983193277310924,8.521008403361344,0.6778711484593838,-5.186741363211951,-23.233333333333334,3.9764705882352938,10.60532212885154,0.39439775910364144,4.716526610644257,0.0,0.0,0.0,9.0,8.658263305322128,7.983193277310924,7.663865546218488,0.5350140056022409,-2.1563025210084033,-9.857142857142858,3.9764705882352938,3.3386554621848736,0.39439775910364144,0.9831932773109244,0.0,0.0,0.0,2.0,1.6582633053221287,0.9831932773109243,0.6638655462184874,0.20168067226890757
95,201304.0,-18.161904761904765,-21.26666666666667,-14.995238095238093,0.028571428571428574,0.0,0.0,10.142857142857142,13.642857142857142,0.0,36.161904761904765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-8.430532212885154,-23.233333333333334,3.9764705882352938,10.633893557422969,0.39439775910364144,4.716526610644257,0.0,0.0,0.0,10.0,9.658263305322128,8.983193277310924,8.663865546218489,0.5350140056022409,-7.491503267973857,-21.26666666666667,3.9764705882352938,3.367226890756302,0.39439775910364144,0.9831932773109244,0.0,0.0,0.0,3.0,2.6582633053221287,1.9831932773109244,1.6638655462184873,0.20168067226890757,-11.216666666666669,-21.26666666666667,1.3380952380952384,2.4142857142857137,0.12380952380952381,0.9714285714285715,0.0,0.0,0.0,2.0,1.9523809523809523,1.5714285714285714,1.4285714285714286,0.14285714285714285
96,201305.0,-4.72,-10.706666666666667,1.4666666666666666,4.493333333333334,1.3333333333333333,0.52,5.4,18.1,0.0,22.720000000000002,0.0,0.0,0.0,1.6,1.4,1.4,1.4,0.26666666666666666,-6.798627450980392,-21.26666666666667,3.9764705882352938,7.860560224089636,1.7277310924369746,1.5031932773109244,0.0,0.0,0.0,4.6,4.058263305322129,3.3831932773109243,3.063865546218487,0.46834733893557423,-9.051111111111112,-21.26666666666667,1.4666666666666666,6.907619047619048,1.457142857142857,1.4914285714285715,0.0,0.0,0.0,3.6,3.352380952380952,2.9714285714285715,2.8285714285714283,0.4095238095238095,-11.440952380952382,-21.26666666666667,1.4666666666666666,4.5219047619047625,1.3333333333333333,0.52,0.0,0.0,0.0,2.6,2.4,2.4,2.4,0.26666666666666666
97,201306.0,-13.783333333333335,-18.45555555555556,-9.038888888888888,1.2444444444444445,0.0,0.8111111111111111,2.9166666666666665,12.333333333333334,0.0,31.783333333333328,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1111111111111111,-10.234166666666667,-21.26666666666667,1.4666666666666666,8.152063492063492,1.457142857142857,2.302539682539683,0.0,0.0,0.0,4.6,4.352380952380952,3.9714285714285715,3.8285714285714283,0.5206349206349206,-12.221746031746031,-21.26666666666667,1.4666666666666666,5.766349206349207,1.3333333333333333,1.3311111111111111,0.0,0.0,0.0,3.6,3.4,3.4,3.4,0.37777777777777777,-9.251666666666667,-18.45555555555556,1.4666666666666666,5.7377777777777785,1.3333333333333333,1.3311111111111111,0.0,0.0,0.0,2.6,2.4,2.4,2.4,0.37777777777777777
98,201307.0,-2.629411764705883,-5.876470588235295,0.6411764705882355,0.7529411764705882,0.058823529411764705,0.16470588235294117,9.285714285714286,17.428571428571427,0.0,20.629411764705882,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.0,-9.823662464985995,-21.26666666666667,1.4666666666666666,6.519290382819795,1.392156862745098,1.4958169934640524,0.0,0.0,0.0,4.6,4.4,3.8117647058823527,3.8117647058823527,0.37777777777777777,-7.044248366013072,-18.45555555555556,1.4666666666666666,6.490718954248367,1.392156862745098,1.4958169934640524,0.0,0.0,0.0,3.6,3.4,2.8117647058823527,2.8117647058823527,0.37777777777777777,-8.206372549019608,-18.45555555555556,0.6411764705882355,1.9973856209150327,0.058823529411764705,0.9758169934640523,0.0,0.0,0.0,2.0,2.0,1.4117647058823528,1.4117647058823528,0.1111111111111111
99,201308.0,-4.784615384615385,-8.707142857142857,-1.146153846153846,1.8071428571428574,0.0,0.0,4.642857142857143,8.714285714285714,0.0,22.784615384615385,0.0,0.0,0.0,1.0,0.9285714285714286,0.7142857142857143,0.5714285714285714,0.14285714285714285,-6.47934012066365,-18.45555555555556,1.4666666666666666,8.297861811391224,1.392156862745098,1.4958169934640524,0.0,0.0,0.0,4.6,4.328571428571428,3.526050420168067,3.383193277310924,0.5206349206349206,-7.065786827551534,-18.45555555555556,0.6411764705882355,3.80452847805789,0.058823529411764705,0.9758169934640523,0.0,0.0,0.0,3.0,2.928571428571429,2.1260504201680672,1.9831932773109242,0.25396825396825395,-3.707013574660634,-8.707142857142857,0.6411764705882355,2.5600840336134456,0.058823529411764705,0.16470588235294117,0.0,0.0,0.0,2.0,1.9285714285714286,1.1260504201680672,0.9831932773109243,0.14285714285714285
100,201309.0,0.2325,-1.9600000000000002,2.2399999999999998,3.9499999999999993,0.0,0.0,2.45,12.3,0.0,17.767500000000002,0.0,0.0,0.0,1.6,1.4,0.3,0.0,0.2,-5.24121512066365,-18.45555555555556,2.2399999999999998,7.754528478057889,0.058823529411764705,0.9758169934640523,0.0,0.0,0.0,4.6,4.328571428571429,2.426050420168067,1.9831932773109242,0.45396825396825397,-2.3938423831070894,-8.707142857142857,2.2399999999999998,6.510084033613445,0.058823529411764705,0.16470588235294117,0.0,0.0,0.0,3.6,3.3285714285714283,1.4260504201680673,0.9831932773109243,0.34285714285714286,-2.2760576923076927,-8.707142857142857,2.2399999999999998,5.757142857142856,0.0,0.0,0.0,0.0,0.0,2.6,2.3285714285714283,1.0142857142857142,0.5714285714285714,0.34285714285714286
101,201310.0,0.1583333333333334,-3.608333333333334,3.9249999999999994,0.016666666666666666,0.0,0.0,2.5833333333333335,14.833333333333334,0.0,17.84166666666667,0.0,0.0,0.0,1.0,0.9166666666666666,0.25,0.0,0.0,-1.7557984539969838,-8.707142857142857,3.9249999999999994,6.526750700280112,0.058823529411764705,0.16470588235294117,0.0,0.0,0.0,4.6,4.245238095238095,1.6760504201680673,0.9831932773109243,0.34285714285714286,-1.4645940170940175,-8.707142857142857,3.9249999999999994,5.773809523809523,0.0,0.0,0.0,0.0,0.0,3.6,3.245238095238095,1.2642857142857142,0.5714285714285714,0.34285714285714286,0.1954166666666667,-3.608333333333334,3.9249999999999994,3.966666666666666,0.0,0.0,0.0,0.0,0.0,2.6,2.3166666666666664,0.55,0.0,0.2
102,201311.0,-1.6142857142857143,-4.764285714285714,1.5499999999999996,2.1785714285714284,0.0,0.0,13.071428571428571,19.214285714285715,0.0,19.61428571428571,0.0,0.0,0.0,1.0,0.6428571428571429,0.5714285714285714,0.2857142857142857,0.14285714285714285,-1.5020169413919415,-8.707142857142857,3.9249999999999994,7.952380952380951,0.0,0.0,0.0,0.0,0.0,4.6,3.8880952380952376,1.8357142857142856,0.8571428571428571,0.4857142857142857,-0.4078174603174603,-4.764285714285714,3.9249999999999994,6.145238095238094,0.0,0.0,0.0,0.0,0.0,3.6,2.9595238095238092,1.1214285714285714,0.2857142857142857,0.34285714285714286,-0.7279761904761904,-4.764285714285714,3.9249999999999994,2.195238095238095,0.0,0.0,0.0,0.0,0.0,2.0,1.5595238095238095,0.8214285714285714,0.2857142857142857,0.14285714285714285
103,201312.0,-2.664285714285714,-6.114285714285715,0.8285714285714285,3.0714285714285716,0.0,0.0,8.571428571428571,16.428571428571427,0.0,20.66428571428571,0.0,0.0,0.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,-0.9719345238095238,-6.114285714285715,3.9249999999999994,9.216666666666665,0.0,0.0,0.0,0.0,0.0,4.6,3.9595238095238092,1.6214285714285714,0.42857142857142855,0.4857142857142857,-1.3734126984126984,-6.114285714285715,3.9249999999999994,5.266666666666667,0.0,0.0,0.0,0.0,0.0,3.0,2.5595238095238093,1.3214285714285714,0.42857142857142855,0.2857142857142857,-2.1392857142857142,-6.114285714285715,1.5499999999999996,5.25,0.0,0.0,0.0,0.0,0.0,2.0,1.6428571428571428,1.0714285714285714,0.42857142857142855,0.2857142857142857
104,201313.0,3.6999999999999997,-1.4214285714285713,8.77142857142857,0.5571428571428572,0.0,0.0,3.7857142857142856,8.642857142857142,0.0,14.3,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,-0.10505952380952388,-6.114285714285715,8.77142857142857,5.8238095238095235,0.0,0.0,0.0,0.0,0.0,4.0,3.2738095238095237,1.3214285714285714,0.42857142857142855,0.2857142857142857,-0.19285714285714292,-6.114285714285715,8.77142857142857,5.807142857142857,0.0,0.0,0.0,0.0,0.0,3.0,2.357142857142857,1.0714285714285714,0.42857142857142855,0.2857142857142857,0.5178571428571428,-6.114285714285715,8.77142857142857,3.628571428571429,0.0,0.0,0.0,0.0,0.0,2.0,1.7142857142857144,0.5,0.14285714285714285,0.14285714285714285
105,201314.0,1.2991071428571428,-6.65,12.5,3.6999999999999997,0.0,0.0,13.0625,33.5,0.0,16.70089285714286,0.0,0.0,0.0,7.5,6.0,2.5,0.0,0.0,0.18013392857142851,-6.65,12.5,9.507142857142856,0.0,0.0,0.0,0.0,0.0,10.5,8.357142857142858,3.571428571428571,0.42857142857142855,0.2857142857142857,0.7782738095238094,-6.65,12.5,7.328571428571429,0.0,0.0,0.0,0.0,0.0,9.5,7.714285714285714,3.0,0.14285714285714285,0.14285714285714285,2.4995535714285713,-6.65,12.5,4.257142857142857,0.0,0.0,0.0,0.0,0.0,8.5,6.714285714285714,2.5,0.0,0.0
106,201315.0,3.5166666666666675,0.3500000000000001,6.641666666666667,4.791666666666667,0.0,0.0,5.75,18.333333333333332,0.0,14.483333333333336,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.462872023809524,-6.65,12.5,12.120238095238097,0.0,0.0,0.0,0.0,0.0,10.5,8.047619047619047,3.0,0.14285714285714285,0.47619047619047616,2.8385912698412703,-6.65,12.5,9.048809523809524,0.0,0.0,0.0,0.0,0.0,9.5,7.0476190476190474,2.5,0.0,0.3333333333333333,2.407886904761905,-6.65,12.5,8.491666666666667,0.0,0.0,0.0,0.0,0.0,8.5,6.333333333333333,2.5,0.0,0.3333333333333333
107,201316.0,7.771428571428572,2.0,13.500000000000002,2.1428571428571432,0.0,0.0,11.857142857142858,24.428571428571427,0.0,10.228571428571428,0.14285714285714285,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.21428571428571427,4.071800595238096,-6.65,13.500000000000002,11.191666666666666,0.0,0.0,0.14285714285714285,0.0,0.0,10.5,7.476190476190476,2.5,0.0,0.5476190476190476,4.195734126984127,-6.65,13.500000000000002,10.63452380952381,0.0,0.0,0.14285714285714285,0.0,0.0,9.5,6.761904761904762,2.5,0.0,0.5476190476190476,5.64404761904762,0.3500000000000001,13.500000000000002,6.93452380952381,0.0,0.0,0.14285714285714285,0.0,0.0,2.0,0.7619047619047619,0.0,0.0,0.5476190476190476
108,201317.0,8.607142857142858,1.3642857142857143,15.792857142857144,0.41428571428571426,0.0,0.0,5.642857142857143,16.642857142857142,0.0,9.392857142857142,0.2857142857142857,0.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,5.2985863095238095,-6.65,15.792857142857144,11.048809523809524,0.0,0.0,0.42857142857142855,0.0,0.0,10.5,7.0476190476190474,2.5,0.0,0.5476190476190476,6.631746031746033,0.3500000000000001,15.792857142857144,7.348809523809525,0.0,0.0,0.42857142857142855,0.0,0.0,3.0,1.0476190476190474,0.0,0.0,0.5476190476190476,8.189285714285715,1.3642857142857143,15.792857142857144,2.5571428571428574,0.0,0.0,0.42857142857142855,0.0,0.0,2.0,0.7142857142857142,0.0,0.0,0.21428571428571427
109,201318.0,16.816666666666666,9.866666666666667,23.53333333333333,0.0,0.0,0.0,2.972222222222222,13.5,0.09722222222222222,1.2805555555555557,2.6666666666666665,1.3333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,9.17797619047619,0.3500000000000001,23.53333333333333,7.348809523809525,0.0,0.0,3.095238095238095,1.3333333333333333,0.0,4.166666666666667,1.0476190476190474,0.0,0.0,0.5476190476190476,11.065079365079365,1.3642857142857143,23.53333333333333,2.5571428571428574,0.0,0.0,3.095238095238095,1.3333333333333333,0.0,3.166666666666667,0.7142857142857142,0.0,0.0,0.21428571428571427,12.711904761904762,1.3642857142857143,23.53333333333333,0.41428571428571426,0.0,0.0,2.952380952380952,1.3333333333333333,0.0,2.166666666666667,0.2857142857142857,0.0,0.0,0.0
110,201319.0,16.441666666666666,10.316666666666668,22.50833333333333,2.35,0.0,0.0,6.25,17.666666666666668,0.8833333333333334,2.4416666666666664,0.6666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,12.40922619047619,1.3642857142857143,23.53333333333333,4.9071428571428575,0.0,0.0,3.7619047619047614,1.6666666666666665,0.0,3.416666666666667,0.7142857142857142,0.0,0.0,0.38095238095238093,13.955158730158729,1.3642857142857143,23.53333333333333,2.7642857142857142,0.0,0.0,3.6190476190476186,1.6666666666666665,0.0,2.416666666666667,0.2857142857142857,0.0,0.0,0.16666666666666666,16.629166666666666,9.866666666666667,23.53333333333333,2.35,0.0,0.0,3.333333333333333,1.6666666666666665,0.0,1.4166666666666667,0.0,0.0,0.0,0.16666666666666666
111,201320.0,11.483333333333334,4.738461538461539,17.65,0.7357142857142858,0.0,0.0,10.571428571428571,18.428571428571427,0.0,6.516666666666667,0.2857142857142857,0.0,0.0,0.9285714285714286,0.14285714285714285,0.0,0.0,0.0,13.33720238095238,1.3642857142857143,23.53333333333333,3.5,0.0,0.0,3.904761904761904,1.6666666666666665,0.0,3.345238095238096,0.42857142857142855,0.0,0.0,0.16666666666666666,14.91388888888889,4.738461538461539,23.53333333333333,3.085714285714286,0.0,0.0,3.6190476190476186,1.6666666666666665,0.0,2.3452380952380953,0.14285714285714285,0.0,0.0,0.16666666666666666,13.9625,4.738461538461539,22.50833333333333,3.085714285714286,0.0,0.0,0.9523809523809523,0.3333333333333333,0.0,1.1785714285714286,0.14285714285714285,0.0,0.0,0.16666666666666666
112,201321.0,13.407142857142858,9.6,17.192857142857143,8.750000000000002,0.0,0.0,9.285714285714286,19.428571428571427,0.03571428571428571,4.628571428571428,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.7857142857142857,14.537202380952381,4.738461538461539,23.53333333333333,11.835714285714287,0.0,0.0,4.0476190476190474,1.6666666666666665,0.0,2.7738095238095237,0.14285714285714285,0.0,0.0,0.9523809523809523,13.777380952380952,4.738461538461539,22.50833333333333,11.835714285714287,0.0,0.0,1.380952380952381,0.3333333333333333,0.0,1.6071428571428572,0.14285714285714285,0.0,0.0,0.9523809523809523,12.445238095238096,4.738461538461539,17.65,9.485714285714288,0.0,0.0,0.7142857142857142,0.0,0.0,1.3571428571428572,0.14285714285714285,0.0,0.0,0.7857142857142857
113,201322.0,18.705555555555556,11.891666666666666,25.425,7.008333333333333,0.0,0.0,9.916666666666666,19.75,2.5749999999999997,1.8694444444444445,1.0833333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,15.009424603174603,4.738461538461539,25.425,18.844047619047622,0.0,0.0,2.4642857142857144,1.0,0.16666666666666666,1.9404761904761905,0.14285714285714285,0.0,0.0,1.4523809523809523,14.532010582010583,4.738461538461539,25.425,16.49404761904762,0.0,0.0,1.7976190476190474,0.6666666666666666,0.16666666666666666,1.6904761904761905,0.14285714285714285,0.0,0.0,1.2857142857142856,16.056349206349207,9.6,25.425,15.758333333333335,0.0,0.0,1.5119047619047619,0.6666666666666666,0.16666666666666666,0.7619047619047619,0.0,0.0,0.0,1.2857142857142856
114,201323.0,14.033333333333331,9.875,18.175,3.2500000000000004,0.0,0.0,5.833333333333333,10.416666666666666,0.17500000000000002,4.141666666666667,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.3333333333333333,14.40734126984127,4.738461538461539,25.425,19.74404761904762,0.0,0.0,1.9642857142857142,0.6666666666666666,0.16666666666666666,2.107142857142857,0.14285714285714285,0.0,0.0,1.6190476190476188,15.382010582010581,9.6,25.425,19.008333333333336,0.0,0.0,1.6785714285714286,0.6666666666666666,0.16666666666666666,1.1785714285714286,0.0,0.0,0.0,1.6190476190476188,16.369444444444444,9.875,25.425,10.258333333333333,0.0,0.0,1.25,0.6666666666666666,0.16666666666666666,0.75,0.0,0.0,0.0,0.8333333333333333
115,201324.0,16.985714285714284,11.721428571428573,22.2,6.528571428571429,0.0,0.0,4.714285714285714,11.428571428571429,0.18571428571428572,1.2,0.7142857142857143,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,15.782936507936508,9.6,25.425,25.536904761904765,0.0,0.0,2.392857142857143,0.9523809523809523,0.16666666666666666,1.25,0.0,0.0,0.0,1.9047619047619047,16.574867724867726,9.875,25.425,16.78690476190476,0.0,0.0,1.9642857142857144,0.9523809523809523,0.16666666666666666,0.8214285714285714,0.0,0.0,0.0,1.119047619047619,15.509523809523808,9.875,22.2,9.77857142857143,0.0,0.0,0.8809523809523809,0.2857142857142857,0.0,0.48809523809523814,0.0,0.0,0.0,0.6190476190476191
116,201325.0,17.52142857142857,12.4,22.571428571428566,1.8785714285714286,0.0,0.0,3.9285714285714284,5.357142857142857,1.1642857142857141,1.6428571428571428,1.0,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,16.811507936507937,9.875,25.425,18.66547619047619,0.0,0.0,2.9642857142857144,1.1666666666666665,0.16666666666666666,1.3214285714285714,0.0,0.0,0.0,1.2619047619047619,16.180158730158727,9.875,22.571428571428566,11.657142857142858,0.0,0.0,1.880952380952381,0.5,0.0,0.9880952380952381,0.0,0.0,0.0,0.7619047619047619,17.253571428571426,11.721428571428573,22.571428571428566,8.407142857142858,0.0,0.0,1.7142857142857144,0.5,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855
117,201326.0,20.392857142857142,16.30714285714286,24.45,3.685714285714286,0.0,0.0,4.785714285714286,13.785714285714286,2.7857142857142856,0.39285714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,17.23333333333333,9.875,24.45,15.342857142857145,0.0,0.0,2.738095238095238,0.7857142857142857,0.14285714285714285,0.9880952380952381,0.0,0.0,0.0,0.9047619047619047,18.299999999999997,11.721428571428573,24.45,12.092857142857145,0.0,0.0,2.5714285714285716,0.7857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,18.957142857142856,12.4,24.45,5.564285714285715,0.0,0.0,1.8571428571428572,0.5,0.14285714285714285,0.5,0.0,0.0,0.0,0.2857142857142857
118,201327.0,22.720000000000002,15.8,29.75,7.85,0.0,0.0,5.625,24.0,4.719999999999999,0.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.5,19.404999999999998,11.721428571428573,29.75,19.942857142857143,0.0,0.0,8.571428571428571,5.285714285714286,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,1.0714285714285714,20.21142857142857,12.4,29.75,13.414285714285715,0.0,0.0,7.857142857142858,5.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.7857142857142857,21.556428571428572,15.8,29.75,11.535714285714285,0.0,0.0,6.857142857142857,4.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.6428571428571428
